movie_id,url,title,runtime,release_date,release_country,genres,user_score,overview,director,writer,status,original_language,budget,revenue
8461,https://www.themoviedb.org/movie/8461-funny-games,Funny Games,111.0,2009-10-08,KR,"Thriller, Horror",6.5,"When Ann, husband George, and son Georgie arrive at their holiday home they are visited by a pair of polite and seemingly pleasant young men. Armed with deceptively sweet smiles and some golf clubs, they proceed to terrorize and torture the tight-knit clan, giving them until the next day to survive.",Michael Haneke,Michael Haneke,Released,English,15000000.0,7938872.0
1723980,https://www.themoviedb.org/movie/1723980-second-thoughts,Second Thoughts,7.0,2024-06-01,AU,Drama,0.0,Upcoming short film from acclaimed director Craig Boreham in collaboration with Bus Stop Films participants.,Craig Boreham,Fatima Mawas,Released,English,,
1142871,https://www.themoviedb.org/movie/1142871-kentavr,Centaur,101.0,2023-07-13,RU,"Drama, Crime, Thriller",7.5,"Liza works at night, a taxi ride for her is a moment of much-desired peace. The driver Sasha inspires confidence, he knows the approach to the most demanding client. There are many unexpected turns in the lights of the big city, behind each of which lies a terrible threat. And perhaps the main danger is closer than it seems.",Kirill Kemnits,Mikhail Zubko,Released,Russian,1300000.0,
635550,https://www.themoviedb.org/movie/635550-lighthouse-love,Lighthouse Love,18.0,1932-05-06,US,Comedy,0.0,Two marines stationed in the Chinese port of Hang Chow decide to swear off women and join the lighthouse patrol.,Michael Delmer,,Released,English,,
558061,https://www.themoviedb.org/movie/558061,Coordinates of Death,78.0,1986-03-17,SU,"Drama, War",5.8,The story of a group of Soviet sailors aboard the freighter Chelyabinsk who aid their Vietnamese comrades after their ship is sunk during the Vietnam War.,"Samvel Gasparov, Nguyễn Xuân Chân","Aleksandr Lapshin, Hoàng Tích Chỉ",Released,Russian,,
63644,https://www.themoviedb.org/movie/63644,Madurey,160.0,2004-08-29,IN,"Action, Drama",5.0,"A vegetable vendor takes care of an elderly woman and her two young daughters, but he has a dark past that wants to catch up with him.",Ramana Madhesh,Ramana Madhesh,Released,Tamil,,
616651,https://www.themoviedb.org/movie/616651-stillwater,Stillwater,139.0,2021-10-06,KR,"Drama, Crime, Thriller",6.6,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",Tom McCarthy,"Tom McCarthy, Marcus Hinchey, Thomas Bidegain, Noé Debré",Released,English,20000000.0,19754272.0
925498,https://www.themoviedb.org/movie/925498-masal-mufettisi,Masal Müfettişi,,2013-05-10,TR,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,,,Released,Turkish,,
881708,https://www.themoviedb.org/movie/881708-la-uruguaya,The Girl from Uruguay,78.0,2023-08-17,AR,Drama,7.0,A writer who pins hopes on a free-spirited 25-year-old he meets in Montevideo to get through his midlife crisis. But his day turns out to be the most unexpected and transformative day of his life.,Ana García Blaya,"Pedro Mairal, Christian Basilis, Josefina Licitra",Released,Spanish; Castilian,600000.0,
1850,https://www.themoviedb.org/movie/1850-man-on-the-moon,Man on the Moon,118.0,1999-12-22,US,"Comedy, Drama, History",7.2,"The story of the life and career of eccentric avant-garde comedian, Andy Kaufman.",Miloš Forman,"Scott Alexander, Larry Karaszewski",Released,English,82000000.0,47434430.0
1429864,https://www.themoviedb.org/movie/1429864-doomsday,Doomsday,15.0,2026-01-01,US,,0.0,"On his final night in Chicago, a young actor, with the help of his twin sister, says his goodbye to the first city he called home.",Jade Magno McGovern,Jade Magno McGovern,Released,English,,
4929,https://www.themoviedb.org/movie/4929-hang-em-high,Hang 'em High,115.0,1968-07-31,US,"Western, Drama",6.9,"Marshall Jed Cooper survives a hanging, vowing revenge on the lynch mob that left him dangling. To carry out his oath for vengeance, he returns to his former job as a lawman. Before long, he's caught up with the nine men on his hit list and starts dispensing his own brand of Wild West justice.",Ted Post,"Mel Goldberg, Leonard Freeman",Released,English,1800000.0,6800000.0
239529,https://www.themoviedb.org/movie/239529-vs-the-movie,Lupin the Third vs. Detective Conan: The Movie,106.0,2014-05-29,KR,"Animation, Action, Thriller",6.9,"Conan Edogawa sets out to apprehend Lupin the Third, the suspect of stealing a jewel called Cherry Sapphire.",Hajime Kamegaki,Atsushi Maekawa,Released,Japanese,,41397727.0
1396880,https://www.themoviedb.org/movie/1396880-ruang-tunggu,Waiting Room,15.0,2025-01-06,ID,"Drama, Romance",0.0,"The story revolves around Pras, a cafe barista who, that evening, wanted to invite one of his customers at the cafe where he works, Chery, to go somewhere. Unfortunately, Chery suddenly canceled the invitation without any clear reason, leaving Pras speechless. As time passed slowly that night, he began to reveal facts that left Chery astonished.",Ais Item,Ais Item,Released,Indonesian,2000.0,
1121545,https://www.themoviedb.org/movie/1121545-tiempos-muertos,Tiempos muertos,,2017-01-01,ES,,5.0,We don't have an overview translated in English. Help us expand our database by adding one.,David Pérez Sañudo,Sergio Granda,Released,Spanish; Castilian,,
820232,https://www.themoviedb.org/movie/820232,Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,105.0,2021-11-10,KR,"Animation, Action, Fantasy, Adventure",7.9,"Tanjiro Kamado returns home to find his family slaughtered and the lone survivor, his sister Nezuko, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. Thus begins Tanjiro's journey to seek out the Demon who killed their family and turn his sister human again. A recap of Kimetsu no Yaiba episodes 1–5, with new footage and special end credits.",Haruo Sotozaki,,Released,Japanese,,480522.0
440897,https://www.themoviedb.org/movie/440897,A Tale of First Love,85.0,1957-07-28,SU,"Family, Romance, Drama, Music",8.0,"Southern seaside town. High school students Olya and Mitya met at sports classes, made friends. Suddenly the girl's mother dies and Olga, left in the care of a semi-literate aunt, decides to leave school and go to work. Mitya's family, and first of all, of course, he himself, already in love with Olya, convinces her to move to live in their house.  Participation and caring attention literally returns the girl's interest in life and further studies. However, rumors spread around the school about the cohabitation of two students, and hints were made about the intimacy of their relationship. As a result, young people quarrel. But real friends and family of Mitya are trying to help the lovers sort out their feelings.",Vasili Levin,"Nikolay Atarov, Mariya Smirnova",Released,Russian,,
390478,https://www.themoviedb.org/movie/390478-l-apparition,L'Apparition,11.0,1986-03-30,FR,"Fantasy, Comedy",8.5,A man's bathroom routine triggers a miraculous vision in a nearby church.,Pascal Aubier,,Released,French,,
1587655,https://www.themoviedb.org/movie/1587655-ghoul-squad,Ghoul Squad,87.0,2025-10-28,GB,Comedy,0.0,An intrepid journalist shadows a group of ghost hunters as they conduct paranormal investigations at some of Britain's most haunted sites and buildings.,Richard Anthony Dunford,Richard Anthony Dunford,Released,English,,
1185995,https://www.themoviedb.org/movie/1185995-stolen-bible,Stolen Bible,148.0,2004-01-01,NG,"Drama, Fantasy, Horror",0.0,This Nigerian movie tells the story of Apolonia stealing an old woman’s bible which she cherished so much and placed a curse on the culprit.,Emeka Nwabueze,Emeka Nwabueze,Released,English,,
641574,https://www.themoviedb.org/movie/641574-sense-sostre,Sense sostre,97.0,2019-11-15,ES,Drama,6.0,"Juan, a homeless man who lives on selling drawings to tourists, decides to abandon his routine of alcohol and violence on the streets of Barcelona and embark on a superhuman journey to a destination that only he knows.","Xesc Cabot, Pep Garrido",,Released,Catalan; Valencian,,
248104,https://www.themoviedb.org/movie/248104-davana-vientulai-sievietei,Gift for a Single Woman,69.0,1973-01-04,SU,Comedy,3.8,"To catch a couple of car thieves, a policewoman goes undercover as an old woman that recently has gotten a luxury car ""Volga"" - a plan that is bound to attract the criminals. For how hard can it be to steal a car from an old woman?",Ēriks Lācis,Laimonis Vāczemnieks,Released,Latvian,,
980316,https://www.themoviedb.org/movie/980316-idle-speed,Idle Speed,10.0,2023-03-26,US,"Thriller, Action",7.0,Two friends find themselves in the life-threatening crosshairs of a merciless shooter while taking a detour through New Mexico.,Yoni Azulay,Alex Gehrlein,Released,English,160000.0,
627545,https://www.themoviedb.org/movie/627545-duda,Duda,15.0,2019-08-23,BR,Drama,7.0,It's summer and Duda wants to go to the beach.,"William Biagioli, Eugenia Castello",William Biagioli,Released,Portuguese,,
247240,https://www.themoviedb.org/movie/247240-um-ceu-de-estrelas,A Starry Sky,67.0,1996-07-08,BR,"Drama, Crime, Thriller",5.1,A woman ready to move away from Brazil  is kidnapped by her jealous ex-lover.,Tata Amaral,"Fernando Bonassi, Roberto Moreira, Jean-Claude Bernardet",Released,Portuguese,,
54898,https://www.themoviedb.org/movie/54898-le-rayon-vert,The Green Ray,99.0,2022-04-22,KR,"Drama, Romance",7.5,A lonely Parisian woman comes to terms with her isolation and anxieties during a long summer vacation.,Éric Rohmer,"Éric Rohmer, Marie Rivière",Released,French,,
855284,https://www.themoviedb.org/movie/855284-jupiter-europa,Jupiter & Europa,2.0,2021-08-13,US,"Animation, Romance",5.0,"Owen has dreamed of being an astronaut his whole life, but living on Jupiter's moon Europa isn't all it's cracked up to be. One day, on a boring satellite maintenance mission, he breaks free from routine with someone who makes outer space feel just a little warmer.",Milo Ferguson,,Released,English,,
915977,https://www.themoviedb.org/movie/915977-eleventh-hour,Eleventh Hour,37.0,2013-08-16,GB,Documentary,0.0,"At the back end of 2013, Jacob Harris released one of the best UK videos to hit our screens in a very long time. 'Eleventh Hour' was originally intended as a Grey Magazine production, but at the last minute this was changed and it became a full length independent video.",Jacob Harris,,Released,English,,
356414,https://www.themoviedb.org/movie/356414-agora,Agora: From Democracy to the Market,117.0,2015-08-27,KR,Documentary,6.8,"As going through an economic vortex, Greece is experiencing condition in post-war history. Homeless people, unemployment, poverty, violent conflicts and the rise of the extreme-right are found all over the county. Is there any possible way to break through the crisis? This film follows development of the crisis and its impact on people’s lives, as well as rise of fascism, while seeking answers from interested parties.",Yorgos Avgeropoulos,,Released,Greek,,
483122,https://www.themoviedb.org/movie/483122-hjartslag,Heartbeat,15.0,2004-01-30,SE,"Drama, Music",9.0,A dazzling musical about a young Arab woman facing deportation just as she is about to receive a heart transplant.,"Anette Skåhlberg, Martin Lima de Faria",Anette Skåhlberg,Released,Swedish,,
1265560,https://www.themoviedb.org/movie/1265560-pered-uzhinom,Before Dinner,,1980-06-25,SU,"Drama, TV Movie",0.0,One day from the social and personal life of the chief engineer of the plant.,Boris Morozov,Viktor Rozov,Released,Russian,,
1005564,https://www.themoviedb.org/movie/1005564-fievre,High Fever,14.0,2022-01-22,CH,Comedy,1.0,"On the eve of a film shoot, Kacey, a 22 year old actor, tests positive for Covid, his role and involvement in the project now in jeopardy. Forced to quarantine in his hotel room and facing solitude and boredom, Kacey takes it upon himself to mislead his co-star, a beautiful and talented actress, into joining him.","Géraldine Rod, Michele Pennetta","Géraldine Rod, Emmanuelle Fournier-Lorentz",Released,French,,
666668,https://www.themoviedb.org/movie/666668,Kem Chho?,150.0,2020-01-17,IN,"Comedy, Drama",0.0,"Mayur is a married middle-class man and that becomes his biggest problem. Juggling between various expectations of friends, family, and society, Mayur is in search of a solution as we all are. But does such a solution really exist?",Vipul Sharma,,Released,Gujarati,,
1377650,https://www.themoviedb.org/movie/1377650,Boonie Bears: Future Reborn,107.0,2025-01-29,CN,"Animation, Science Fiction, Comedy",8.3,"Bramble, Briar, and Vick unexpectedly follow a time traveller 100 years in the future, where they find Earth beset by environmental catastrophe, with humanity barely able to survive.",Yongchang Lin,"Yun Xu, Liu Zhenjie, Tiezhi Cui",Released,Chinese,40000000.0,104582715.0
595743,https://www.themoviedb.org/movie/595743-sas-red-notice,SAS: Red Notice,120.0,2021-03-16,US,"Drama, Action, Thriller",5.8,"An off-duty SAS soldier, Tom Buckingham, must thwart a terror attack on a train running through the Channel Tunnel. As the action escalates on the train, events transpire in the corridors of power that may make the difference as to whether Buckingham and the civilian passengers make it out of the tunnel alive.",Magnus Martens,"Andy McNab, Laurence Malkin",Released,English,,
620071,https://www.themoviedb.org/movie/620071,Arevik,130.0,1978-11-10,SU,Drama,8.0,"Arevik is a young woman taking care of the children of a widower who is in jail, due to her testimony.","Arnold Aghababov, Arkadiy Ayrapetyan","Arnold Aghababov, Gayane Arakelyan",Released,Russian,,
454399,https://www.themoviedb.org/movie/454399-hoy-partido-a-las-tres,Today Match at 3,96.0,2017-04-21,AR,Drama,6.7,"Las Indomables await with anxiety the start of a neighborhood women's soccer tournament. During the wait all kinds of events happen, love, conflicts, politics and even a rain, stalk the passion for which they are there: Play football at all costs",Clarisa Navas,Clarisa Navas,Released,Spanish; Castilian,8616.0,702.0
1551223,https://www.themoviedb.org/movie/1551223-terminated-link,Terminated Link,13.0,2025-05-11,GB,"Drama, Science Fiction",0.0,A matriarch of a grief-stricken family receives a second chance at life with her late husband.,Vidas Kalibatas,Vidas Kalibatas,Released,English,,
28209,https://www.themoviedb.org/movie/28209-emmanuelle-l-antivierge,Emmanuelle: The Joys of a Woman,91.0,1995-05-20,KR,"Drama, Romance",5.6,"Emmanuelle returns to her husband in Hong Kong and proceeds to have several extramarital affairs -- with his knowledge, of course. Her husband's lover and American guest are both very puzzled by their openness.",Francis Giacobetti,"Francis Giacobetti, Emmanuelle Arsan, Bob Elia",Released,French,,
1052,https://www.themoviedb.org/movie/1052-blow-up,Blow-Up,111.0,1967-03-16,GB,"Drama, Mystery, Thriller",7.3,"A successful mod photographer in London whose world is bounded by fashion, pop music, marijuana, and easy sex, feels his life is boring and despairing. But in the course of a single day he unknowingly captures a death on film.",Michelangelo Antonioni,"Michelangelo Antonioni, Tonino Guerra",Released,English,1800000.0,
1509599,https://www.themoviedb.org/movie/1509599-2,Gatta Kusthi 2,153.0,2026-07-03,IN,"Comedy, Drama",1.2,"Picks up after the first film, with Veera and Keerthi balancing parenthood and Keerthi's wrestling career, featuring a role reversal where Veera takes on more domestic responsibilities.",Chella Ayyavu,Chella Ayyavu,Released,Tamil,,
15575,https://www.themoviedb.org/movie/15575-bleach-memories-of-nobody,Bleach the Movie: Memories of Nobody,87.0,2016-07-30,KR,"Fantasy, Animation, Science Fiction",6.9,"In Karakura Town, unidentifiable spirits begin appearing en mases. While attempting to deal with these strange souls, Ichigo Kurosaki and Rukia Kuchiki meet Senna, a mysterious shinigami who wipes out most of them. Senna refuses to answer any questions, so Ichigo is forced to follow her while Rukia tries to find out what's going on.",Noriyuki Abe,Masashi Sogo,Released,Japanese,,1238072.0
166,https://www.themoviedb.org/movie/166-la-boum,The Party,110.0,2013-10-24,KR,"Drama, Romance, Comedy",6.6,"A thirteen-year-old French girl deals with moving to a new city and school in Paris, while at the same time her parents are getting a divorce.",Claude Pinoteau,"Claude Pinoteau, Danièle Thompson",Released,French,,
1693442,https://www.themoviedb.org/movie/1693442-monay,Monay,,2026-05-22,PH,Drama,0.0,"Mona, a desperate woman fighting to save the bakery she shares with her younger sister, Monina. When a wealthy businessman offers financial help in exchange for a risky arrangement, Mona must risk love, family, and herself.",Christopher Novabos,,Post Production,Tagalog,,
692372,https://www.themoviedb.org/movie/692372,Trusha,22.0,2015-10-04,RU,Drama,9.0,The story of a young lad and his struggle for survival while living in an orphanage being bullied constantly by some of the older boys.,Eduard Zholnin,Eduard Zholnin,Released,Russian,,
1056054,https://www.themoviedb.org/movie/1056054,Lu-lu's Deeply Love,,1994-02-02,TW,,0.0,"Lulu, whose real name was Ya-wen in her youth, went dancing with her classmates in high school. On her way home, she took a taxi and was violently raped by the driver. Knowing their daughter was no longer a virgin, Ya-wen's parents had no choice but to marry her off to a taxi driver named Lao Liu. Ya-wen, who had always been a good student, had to give up her plans to go to university and instead took a job at a trading company. After the rape, Ya-wen developed a fear of red, inexplicably trampling on a colleague's new red clothes and tearing up a pair of sexy red lingerie her husband had bought her. One day, her husband, Lao Liu, went out for a night of revelry with his colleagues and had sex with a woman at a club. Back home, he played mahjong with friends, and during the game, he inadvertently blurted out. He boasted that five or six years ago, while drunk driving, his lust was aroused.",Ng Yi,,Released,Chinese,,
2239,https://www.themoviedb.org/movie/2239-hallam-foe,Hallam Foe,95.0,2008-04-30,KR,"Drama, Comedy, Thriller",6.7,"Hallam's talent for spying on people reveals his darkest fears-and his most peculiar desires. Driven to expose the true cause of his mother's death, he instead finds himself searching the rooftops of the city for love.",David Mackenzie,"David Mackenzie, Ed Whitmore",Released,English,8000000.0,2149799.0
1081285,https://www.themoviedb.org/movie/1081285-kill-jill,Kill Jill,9.0,2018-06-30,GB,Comedy,0.0,"After forgetting his money on an expensive date, a desperate man decides the only option is to kill his date.",Jeremiah Towolawi,Jeremiah Towolawi,Released,English,,
810746,https://www.themoviedb.org/movie/810746-dhaka-dream,Dhaka Dream,110.0,2021-10-22,BD,Drama,0.0,"Dhaka Dream is a tale of convergence towards a city, named Dhaka, where a bunch of outlying people gather different experiences that derives from a separate journey that is collective and yet distinctively simultaneous.",Proshoon Rahmaan,Proshoon Rahmaan,Released,Bengali,,
1428299,https://www.themoviedb.org/movie/1428299-achilles-returns,Achilles Returns,50.0,2026-05-25,GR,"Fantasy, Action, Romance",7.5,"After many years, with help of Thetis and negotiations between Zeus and Hades, the Greek hero Achilles is released from the Underworld into the modern world.",George Tounas,George Tounas,Released,English,650000.0,
1734371,https://www.themoviedb.org/movie/1734371-biar-mereka-cemburu,Biar Mereka Cemburu,,2020-01-01,MY,,0.0,"Translation  The story follows Tengku Eidil, a creative director at a leading advertising company who is in a relationship with Marsha Gordon. However, his heart's calling to embrace a more spiritual path takes him far from his plans to marry Marsha. Nadia is a food delivery worker for a restaurant owned by her best friend, Rostam. At the same time, Nadia harbors a dream of becoming a professional photographer. Fate brings them together when one evening, while delivering food, Nadia stops by the roadside and Eidil steps into a puddle, causing the water to splash onto Nadia accidentally. Nadia, who appears stubborn and cheerful on the outside, actually carries a heavy burden and sadness that she can only suppress, weighed down by work to earn a living to support her family's expenses in the village, ever since her father was imprisoned because of Nadia herself. Eidil is no different, his home life is chaotic because of his step-sister Fetri who constantly gets into trouble.",MP Roslin Md Sharif,,Released,English,,
764209,https://www.themoviedb.org/movie/764209-divorcio-a-la-andaluza,Divorcio a la andaluza,,1975-05-05,ES,Comedy,9.0,We don't have an overview translated in English. Help us expand our database by adding one.,José María Zabalza,Manuel Martínez Remís,Released,Spanish; Castilian,,
39207,https://www.themoviedb.org/movie/39207,Detective Conan: Full Score of Fear,115.0,2019-02-14,KR,"Animation, Action, Crime, Mystery",6.9,"Serial murders involving all kinds have happened. All the victims are from a Music School led by a famous pianist. Conan and company have been invited to a opening concert of the Music Hall built by the pianist. The biggest attraction of this concert is the world famous violin called ""Stradivarius"" and a special appearance of a singer who has perfect pitch.",Yasuichiro Yamamoto,Kazunari Kouchi,Released,Japanese,,23760176.0
250225,https://www.themoviedb.org/movie/250225-the-duke-of-burgundy,The Duke of Burgundy,104.0,2015-05-14,KR,"Drama, Romance",6.3,"Day in and day out, lovers Cynthia and Evelyn enact an elaborate sadomasochistic fantasy as mistress and maid. But as their ritual of domination and submission begins to turn stale, Cynthia yearns for something more conventional, while Evelyn tries to push their taboos even further.",Peter Strickland,Peter Strickland,Released,English,1000000.0,
1662776,https://www.themoviedb.org/movie/1662776-thinh-giac,Hearing,128.0,2026-08-10,CH,Drama,0.0,"Ninh lives with his mother and misses his ex-wife Ngoc and their young children. In his work as a mechanic who installs decibel meters in public spaces and homes, Ninh observes the silence that haunts relationships.",Lê Bảo,Lê Bảo,Post Production,Vietnamese,,
1214684,https://www.themoviedb.org/movie/1214684-kiss-of-the-spider-woman,Kiss of the Spider Woman,128.0,2025-10-10,US,"Romance, Music, Drama, Thriller",5.9,"Valentín, a political prisoner, shares a cell with Molina, a window dresser convicted of public indecency. The two form an unlikely bond as Molina recounts the plot of a Hollywood musical starring his favorite silver screen diva, Ingrid Luna.",Bill Condon,"Bill Condon, Manuel Puig",Released,English,34000000.0,1747220.0
1534700,https://www.themoviedb.org/movie/1534700-l-da,Stone Tears,120.0,1971-01-01,VN,Horror,0.0,"A woman is killed in a mysterious accident. Five years later, her soul enters a body of a man who had just died and goes to find her old lover.",Võ Doãn Châu,,Released,Vietnamese,,
339984,https://www.themoviedb.org/movie/339984-miracles-from-heaven,Miracles from Heaven,119.0,2016-05-25,KR,"Family, Drama",7.4,"When Christy discovers her 10-year-old daughter Anna has a rare, incurable disease, she becomes a ferocious advocate for her daughter’s healing as she searches for a solution. After Anna has a freak accident and falls three stories, a miracle unfolds in the wake of her dramatic rescue that leaves medical specialists mystified, her family restored and their community inspired.",Patricia Riggen,Randy Brown,Released,English,16000000.0,74000000.0
1264402,https://www.themoviedb.org/movie/1264402-africa-star,Africa Star,107.0,2024-03-18,BG,Drama,0.0,"Africa Star follows three generations of Cypriot women - mother, daughter, and granddaughter - whose lives were tragically altered by one man's submission to temptation. Plagued by guilt over his act in 1945 and his failure to make amends in 1967, the now-ailing octogenarian makes one last attempt in 2008.",Adonis Floridis,Adonis Floridis,Released,Greek,,
637617,https://www.themoviedb.org/movie/637617,Dahan,127.0,2018-10-05,BD,Drama,4.8,Dahan loosely based on a true incident of metro city Dhaka. The film received positive reviews from critics and also it was a commercial success.,Raihan Rafi,Raihan Rafi,Released,Bengali,,
1198535,https://www.themoviedb.org/movie/1198535-batoni-avantiuristebi,Mister Adventurers,86.0,1985-03-01,SU,Comedy,10.0,"Foreign adventurers arrive in a small town of Georgia on a special mission, but locals hospitality and customs make them forget their goals completely.",Bidzina Chkheidze,Amiran Chichinadze,Released,Georgian,,
263863,https://www.themoviedb.org/movie/263863-koliivshchyna,Koliivshchyna,66.0,1934-09-16,US,"History, Drama",9.0,"An episode of the liberation movement in Ukraine - the uprising of Kolievs (serfs, artisans and fishermen) against the tyranny of the feudal lords and the Polish nobility, which ended with a brutal massacre performed by a Russian punitive expedition in 1768.",Ivan Kavaleridze,Ivan Kavaleridze,Released,Ukrainian,,
1375307,https://www.themoviedb.org/movie/1375307-in-waves,In Waves,9.0,2024-12-08,US,"Romance, Drama",0.0,A woman navigates the uncertainty of love and connection amid the ebb and flow of a new relationship while finding peace in the calm waters of her own inner confidence.,Meredith Dobbs,Meredith Dobbs,Released,English,,
925365,https://www.themoviedb.org/movie/925365,The Secret of Success,77.0,1964-01-01,SU,,0.0,"A look behind the scenes at the Bolshoi Theatre. This feature-length ballet film explores the Russian school of realistic dance and highlights the immense daily effort that goes into an artist’s preparation before they take to the stage. Chronicles the arduous journey to mastery: from the first lessons of the kids who joined the ballet class, to the performances of famous dancers – the public’s idols, who have already mastered the magical lightness and beauty of choreography, the pinnacle of this art.","Leonid Lavrovsky, Aleksandr Shelenkov","Leonid Lavrovsky, Lev Arnshtam",Released,Russian,,
1010928,https://www.themoviedb.org/movie/1010928-voleuses,Wingwomen,114.0,2023-11-01,KR,"Action, Comedy, Drama",6.1,"Tired of life on the run, a pro thief decides to retire — but not before one easy last job with her partner in crime and a feisty new getaway driver.",Mélanie Laurent,"Mélanie Laurent, Bastien Vivès, Florent Ruppert, Jérôme Mulot, Chris Deslandes, Cédric Anger",Released,French,,
1615283,https://www.themoviedb.org/movie/1615283,Fruit Gathering,97.0,2026-07-23,CZ,Drama,0.0,"In industrial Yangon, young factory worker San Kyi dreams of returning to her native village. Her relationship with co-worker Theint Theint Oo evolves from closeness to growing distance, revealing tensions between their expectations and life prospects. Amid exhausting labour, social repression, and economic uncertainty, both women seek escape and intimacy.",Aung Phyoe,Aung Phyoe,Released,Burmese,,
269,https://www.themoviedb.org/movie/269-a-bout-de-souffle,Breathless,90.0,2026-01-14,KR,"Drama, Crime, Romance",7.5,"A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he attempts to persuade a girl to run away to Italy with him.",Jean-Luc Godard,Jean-Luc Godard,Released,French,80000.0,
418724,https://www.themoviedb.org/movie/418724-sabado-sabadete,"Sábado, sabadete",84.0,1983-06-07,ES,Comedy,3.7,Five friends living in Madrid decide to spend a weekend camping together in the mountains.,"Manuel Rodríguez ""Rodjara""","Manuel Rodríguez ""Rodjara""",Released,Spanish; Castilian,,
1735436,https://www.themoviedb.org/movie/1735436,Thambikku Oru Pattu,117.0,1991-07-19,IN,Drama,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Ashok Kumar,,Released,Tamil,,
1460780,https://www.themoviedb.org/movie/1460780-entre-miradas,Entre miradas,,2023-07-15,ES,Drama,5.0,We don't have an overview translated in English. Help us expand our database by adding one.,Emiliano Reyes Colina,Rubén Jiménez,Released,Spanish; Castilian,,
303910,https://www.themoviedb.org/movie/303910,Magudi,127.0,1984-01-01,IN,,7.0,Directed by Chakki.,Chakki,,Released,Tamil,,
4141,https://www.themoviedb.org/movie/4141-shoot-em-up,Shoot 'Em Up,86.0,2007-07-26,US,"Action, Thriller, Comedy, Crime",6.5,"A man named Mr. Smith delivers a woman's baby during a shootout, and is then called upon to protect the newborn from the army of gunmen.",Michael Davis,Michael Davis,Released,English,39000000.0,26800000.0
13466,https://www.themoviedb.org/movie/13466-october-sky,October Sky,107.0,2000-09-22,KR,"Drama, History",7.7,"The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes.",Joe Johnston,Lewis Colick,Released,English,25000000.0,34698685.0
1097475,https://www.themoviedb.org/movie/1097475-la-muestra,La muestra,85.0,2010-03-25,AR,Drama,0.0,"Antonio is a sculptor who continues to work but has stopped exhibiting. His wife is worried that he spends too much time alone in his workshop. One day, she receives a phone call from a friend to invite them to the opening of an exhibition. This motivates Antonio to return to exhibiting. But he is depressed to discover that most gallery directors find his work old-fashioned. His family gets involved behind the scenes.",Lino Pujia,"Lino Pujia, Nicolás Carreras, Sebastián Carreras",Released,Spanish; Castilian,,
913035,https://www.themoviedb.org/movie/913035-la-ultima-partida,The Last Game,17.0,2020-12-01,ES,Science Fiction,0.0,"Alvaro and his friends are about to play one of their RPGs, but a disturbing discovery will change the game forever.",Luis Belda,,Released,Spanish; Castilian,,
1638839,https://www.themoviedb.org/movie/1638839-les-culpables,The Culprits,85.0,2026-03-12,GR,Documentary,0.0,"After carrying the silence of a teenage abortion for years, filmmaker Marta Duran Lozano gathers the anonymous testimonies of women who have lived through similar experiences. Alongside teenage girls who have recently had abortions, she embarks on a collective creative process, revisiting, embodying, and reimagining these intimate stories.",Marta Duran Lozano,"Marta Duran Lozano, Nila Núñez",Released,Catalan; Valencian,,
579047,https://www.themoviedb.org/movie/579047-reminiscence,Reminiscence,116.0,2021-08-25,KR,"Mystery, Science Fiction, Thriller",6.5,"Nicolas Bannister, a rugged and solitary veteran living in a near-future Miami flooded by rising seas, is an expert in a dangerous occupation: he offers clients the chance to relive any memory they desire. His life changes when he meets a mysterious young woman named Mae. What begins as a simple matter of lost and found becomes a passionate love affair. But when a different client's memories implicate Mae in a series of violent crimes, Bannister must delve through the dark world of the past to uncover the truth about the woman he fell for.",Lisa Joy,Lisa Joy,Released,English,68000000.0,18717947.0
992846,https://www.themoviedb.org/movie/992846-capsules,Capsules,70.0,2023-03-31,US,"Horror, Science Fiction, Comedy",2.5,"After experimenting with mysterious substances, four chem students find themselves addicted in the worst way possible: they’ll die unless they take more.",Luke Momo,"Luke Momo, Davis Browne",Released,English,,
11815,https://www.themoviedb.org/movie/11815-the-fly,The Fly,94.0,1958-07-16,US,"Science Fiction, Horror, Drama",7.0,"Industrialist François Delambre is called late at night by his sister-in-law, Helene, who tells him that she has just killed her husband. Reluctant at first, she eventually explains to the police that he invented a matter transportation apparatus and, while experimenting on himself, a fly entered the chamber.",Kurt Neumann,James Clavell,Released,English,700000.0,3000000.0
1190755,https://www.themoviedb.org/movie/1190755-dog-shadow,Dog Shadow,109.0,2023-10-21,CA,"Drama, Horror, Mystery",0.0,"Nicholas Cornfield, a newly married mathematician, is forced to vacate his home. He returns to find his wife missing. He then embarks on an odyssey to find her.",Charlie Baptista,Charlie Baptista,Released,English,3000.0,
